# time_s,x_m,y_m,psi_rad,kappa_rad,vx_mps,vy_mps,psi_rate_radps
0.000000,-0.852928,5.125907,-1.617436,-0.816011,3.355342,4.856792,-3.870758
0.050000,-0.611465,5.090752,-1.810974,-0.764778,3.411411,4.860315,-3.681437
0.100000,-0.380480,5.011795,-1.985580,-0.667784,3.493277,4.866345,-3.273385
0.150000,-0.165382,4.896263,-2.138312,-0.581764,3.621193,4.871226,-2.886820
0.200000,0.031017,4.751102,-2.274262,-0.535538,3.777605,4.874427,-2.590047
0.250000,0.207007,4.581735,-2.397317,-0.471861,3.927111,4.876982,-2.336507
0.300000,0.362151,4.393051,-2.507912,-0.432970,4.090564,4.879011,-2.106043
0.350000,0.496595,4.189068,-2.607921,-0.387086,4.251871,4.880758,-1.898366
0.400000,0.611140,3.973262,-2.697749,-0.347849,4.419544,4.882173,-1.701595
0.450000,0.706943,3.748489,-2.778081,-0.310025,4.592471,4.883379,-1.516966
0.500000,0.785451,3.517093,-2.849446,-0.274575,4.772109,4.884379,-1.347010
0.550000,0.848250,3.280937,-2.912782,-0.241741,4.959252,4.885211,-1.175548
0.600000,0.896983,3.041473,-2.967000,-0.211157,5.154117,4.885898,-1.038470
0.650000,0.933287,2.799804,-3.016629,-0.182453,5.357200,4.886444,-1.083490
0.700000,0.958771,2.556750,-3.075349,-0.155255,5.569303,4.886000,0.744775
0.750000,0.975018,2.312899,-2.942151,-0.128336,5.789648,4.833410,-7.190808
0.800000,0.983603,2.068653,-3.794430,-0.102278,6.006671,3.814272,54.939412
0.850000,0.986087,1.824267,2.551790,-0.075285,6.215455,4.059182,68.292167
0.900000,0.984110,1.579874,3.034786,-0.042833,6.417312,4.866574,6.174607
0.950000,0.979639,1.335512,3.169251,-0.004746,6.612807,4.882665,0.755001
1.000000,0.974649,1.091159,3.110286,0.003638,6.802487,4.887763,-0.456013
1.050000,0.969821,0.846803,3.123649,0.002738,6.986830,4.888062,0.125874
1.100000,0.965161,0.602444,3.122874,0.002562,7.166247,4.888068,-0.002499
1.150000,0.960656,0.358083,3.123399,0.002425,7.341099,4.888069,0.011639
1.200000,0.956294,0.113718,3.124038,0.002164,7.511703,4.888070,0.011297
1.250000,0.952063,-0.130649,3.124529,0.002038,7.678356,4.888070,0.009863
1.300000,0.947954,-0.375018,3.125024,0.001991,7.841272,4.888071,0.009656
1.350000,0.943963,-0.619389,3.125495,0.001854,8.000615,4.888071,0.009221
1.400000,0.940084,-0.863762,3.125946,0.001872,8.158054,4.888072,0.009397
1.450000,0.936318,-1.108136,3.126434,0.002143,8.304388,4.888071,0.010495
1.500000,0.932680,-1.352513,3.126996,0.002448,8.474691,4.888071,0.012033
1.550000,0.929189,-1.596891,3.127638,0.002836,8.314660,4.888071,0.013661
1.600000,0.925867,-1.841272,3.128362,0.002926,8.014933,4.888073,-0.004489
1.650000,0.922591,-2.085654,3.127189,-0.016555,7.724849,4.888046,-0.086488
1.700000,0.918295,-2.330019,3.119713,-0.042993,7.474109,4.887972,-0.201590
1.750000,0.911482,-2.574325,3.107030,-0.060482,7.241132,4.887909,-0.294647
1.800000,0.901067,-2.818506,3.090248,-0.076551,7.022461,4.887850,-0.372256
1.850000,0.886098,-3.062451,3.069804,-0.090574,6.812854,4.887783,-0.441744
1.900000,0.865740,-3.306006,3.046074,-0.103456,6.608868,4.887698,-0.504102
1.950000,0.839243,-3.548970,3.019394,-0.114686,6.406197,4.887570,-0.561326
2.000000,0.805941,-3.791091,2.989941,-0.126537,6.203497,4.887378,-0.619855
2.050000,0.765161,-4.032060,2.957409,-0.139853,6.000996,4.887115,-0.685883
2.100000,0.716156,-4.271484,2.921353,-0.155696,5.799807,4.886801,-0.764202
2.150000,0.658060,-4.508860,2.880988,-0.174957,5.602639,4.886451,-0.856119
2.200000,0.589866,-4.743528,2.835741,-0.195501,5.408894,4.886056,-0.959209
2.250000,0.510519,-4.974657,2.785067,-0.219544,5.220318,4.885593,-1.075712
2.300000,0.418875,-5.201188,2.728170,-0.246358,5.037930,4.885032,-1.207134
2.350000,0.313750,-5.421778,2.664354,-0.276091,4.862781,4.884332,-1.351289
2.400000,0.193983,-5.634766,2.593041,-0.307669,4.694524,4.883446,-1.506568
2.450000,0.058544,-5.838133,2.513697,-0.341840,4.533441,4.882357,-1.669775
2.500000,-0.093375,-6.029482,2.426064,-0.375468,4.376633,4.881146,-1.843164
2.550000,-0.262219,-6.206056,2.329381,-0.416633,4.226630,4.879690,-2.022270
2.600000,-0.448045,-6.364629,2.223837,-0.446175,4.078948,4.878267,-2.187080
2.650000,-0.650045,-6.501972,2.110673,-0.479633,3.919497,4.876842,-2.331259
2.700000,-0.866642,-6.614854,1.990711,-0.506524,3.750286,4.875062,-2.538950
2.750000,-1.095658,-6.699689,1.856778,-0.594528,3.583830,4.870926,-2.908966
2.800000,-1.334485,-6.750448,1.699814,-0.688000,3.456025,4.865163,-3.372695
2.850000,-1.578370,-6.760443,1.519508,-0.788965,3.376402,4.858701,-3.787185
2.900000,-1.819638,-6.724017,1.321096,-0.825884,3.320886,4.855595,-4.013613
2.950000,-2.048825,-6.640277,1.118147,-0.857881,3.294970,4.851844,-4.209162
3.000000,-2.255360,-6.510587,0.900179,-0.901390,3.293752,4.850417,-4.242407
3.050000,-2.429513,-6.339704,0.693906,-0.793218,3.320983,4.857451,-3.900239
3.100000,-2.567410,-6.138329,0.510155,-0.715070,3.413661,4.863133,-3.509762
3.150000,-2.668141,-5.915960,0.342930,-0.655916,3.530346,4.867219,-3.200227
3.200000,-2.732161,-5.680337,0.190133,-0.595285,3.653732,4.870840,-2.911799
3.250000,-2.761345,-5.437876,0.051750,-0.538958,3.788331,4.874038,-2.627353
3.300000,-2.758502,-5.193644,-0.072602,-0.478690,3.931340,4.876976,-2.333084
3.350000,-2.727216,-4.951372,-0.181558,-0.412799,4.090275,4.879832,-2.010018
3.400000,-2.671742,-4.713434,-0.273604,-0.340394,4.272591,4.882450,-1.660122
3.450000,-2.596705,-4.480891,-0.347570,-0.264612,4.485562,4.884533,-1.293662
3.500000,-2.506794,-4.253672,-0.402970,-0.189970,4.736754,4.885952,-0.947327
3.550000,-2.406299,-4.030922,-0.442303,-0.132600,5.000368,4.886885,-0.649308
3.600000,-2.298627,-3.811536,-0.467901,-0.076561,5.250211,4.887486,-0.375978
3.650000,-2.186860,-3.594203,-0.479901,-0.022933,5.489241,4.887855,-0.117995
3.700000,-2.073835,-3.377507,-0.479701,0.024508,5.716422,4.888042,0.119589
3.750000,-1.962109,-3.160133,-0.467942,0.070838,5.933002,4.888006,0.339448
3.800000,-1.854117,-2.940871,-0.445756,0.110427,5.920986,4.887801,0.541424
3.850000,-1.752091,-2.718772,-0.413799,0.151624,5.675105,4.887259,0.742105
3.900000,-1.658375,-2.493056,-0.371545,0.193924,5.491911,4.886449,0.948276
3.950000,-1.575465,-2.263165,-0.318972,0.236908,5.338027,4.885434,1.164301
4.000000,-1.506041,-2.028868,-0.255115,0.287146,5.231009,4.884019,1.419908
4.050000,-1.453337,-1.790278,-0.176981,0.352209,5.196476,4.882277,1.660911
4.100000,-1.420896,-1.548122,-0.089024,0.359172,5.195498,4.882013,1.697640
4.150000,-1.409384,-1.304059,-0.007217,0.310377,5.214141,4.883309,1.521870
4.200000,-1.416442,-1.059810,0.063163,0.265802,5.288663,4.884525,1.302917
4.250000,-1.439366,-0.816526,0.123075,0.225056,5.407011,4.885452,1.109004
4.300000,-1.475698,-0.574872,0.174063,0.192688,5.559533,4.886147,0.943049
4.350000,-1.523376,-0.335188,0.217380,0.161452,5.734033,4.886709,0.788193
4.400000,-1.580466,-0.097563,0.252883,0.129373,5.930608,4.887180,0.635151
4.450000,-1.645062,0.138139,0.280895,0.099842,6.142766,4.887566,0.487002
4.500000,-1.715384,0.372203,0.301583,0.069335,6.346726,4.887847,0.337933
4.550000,-1.789655,0.605048,0.314688,0.038206,6.544217,4.888036,0.191068
4.600000,-1.866129,0.837182,0.320690,0.011117,6.736199,4.888139,0.052700
4.650000,-1.943222,1.069113,0.319958,-0.017351,6.764713,4.888131,-0.085207
4.700000,-2.019325,1.301369,0.312169,-0.046014,6.430167,4.888032,-0.223532
4.750000,-2.092822,1.534461,0.297605,-0.073490,6.151519,4.887850,-0.362005
4.800000,-2.162100,1.768837,0.275968,-0.103801,5.883940,4.887563,-0.508839
4.850000,-2.225398,2.004893,0.246721,-0.135305,5.636694,4.887190,-0.657920
4.900000,-2.280883,2.242902,0.210176,-0.163979,5.401079,4.886737,-0.808186
4.950000,-2.326739,2.482944,0.165902,-0.199149,5.180593,4.886115,-0.973201
5.000000,-2.360864,2.724923,0.112856,-0.234371,4.974299,4.885365,-1.144866
5.050000,-2.381079,2.968449,0.051416,-0.268081,4.775757,4.884563,-1.300790
5.100000,-2.385383,3.212764,-0.017223,-0.293867,4.571786,4.883748,-1.453814
5.150000,-2.372023,3.456741,-0.093966,-0.337329,4.372769,4.882401,-1.671205
5.200000,-2.338455,3.698745,-0.184343,-0.402481,4.202059,4.880156,-1.976162
5.250000,-2.281223,3.936237,-0.291582,-0.475398,4.070697,4.877345,-2.288427
5.300000,-2.197099,4.165548,-0.413186,-0.514509,3.955579,4.875717,-2.455787
5.350000,-2.085322,4.382722,-0.537161,-0.505399,3.830043,4.875014,-2.565421
5.400000,-1.947054,4.584040,-0.669728,-0.585413,3.687315,4.871505,-2.844297
5.450000,-1.781657,4.763649,-0.821590,-0.653473,3.575065,4.867442,-3.174429
5.500000,-1.589922,4.914763,-0.987171,-0.705043,3.465394,4.863806,-3.466462
5.550000,-1.375093,5.030620,-1.168237,-0.779989,3.383578,4.858255,-3.810128
5.600000,-1.142348,5.103724,-1.368184,-0.859849,3.351685,4.853888,-3.998941
