# time_s,x_m,y_m,psi_rad,delta_rad,vx_mps,vy_mps,r_radps
0.000000,-0.852928,5.125907,-0.046640,-0.263044,3.355342,-0.438079,-2.737997
0.050000,-0.611465,5.090752,-0.240178,-0.247214,3.411411,-0.417436,-2.608973
0.100000,-0.380480,5.011795,-0.414783,-0.216902,3.493277,-0.373241,-2.332754
0.150000,-0.165382,4.896263,-0.567516,-0.189674,3.621193,-0.337069,-2.106679
0.200000,0.031017,4.751102,-0.703465,-0.174921,3.777605,-0.323688,-2.023050
0.250000,0.207007,4.581735,-0.826521,-0.154474,3.927111,-0.296488,-1.853050
0.300000,0.362151,4.393051,-0.937116,-0.141919,4.090564,-0.283374,-1.771090
0.350000,0.496595,4.189068,-1.037125,-0.127050,4.251871,-0.263334,-1.645839
0.400000,0.611140,3.973262,-1.126953,-0.114290,4.419544,-0.245973,-1.537333
0.450000,0.706943,3.748489,-1.207284,-0.101954,4.592471,-0.227805,-1.423782
0.500000,0.785451,3.517093,-1.278649,-0.090363,4.772109,-0.209648,-1.310302
0.550000,0.848250,3.280937,-1.341985,-0.079606,4.959252,-0.191817,-1.198855
0.600000,0.896983,3.041473,-1.396204,-0.069569,5.154117,-0.174132,-1.088326
0.650000,0.933287,2.799804,-1.445833,-0.060137,5.357200,-0.156390,-0.977438
0.700000,0.958771,2.556750,-1.504553,-0.051189,5.569303,-0.138346,-0.864661
0.750000,0.975018,2.312899,-1.371355,-0.042325,5.789648,-0.118883,-0.743017
0.800000,0.983603,2.068653,-2.223634,-0.033739,6.006671,-0.098296,-0.614351
0.850000,0.986087,1.824267,-2.160599,-0.024839,6.215455,-0.074869,-0.467931
0.900000,0.984110,1.579874,-1.677603,-0.014134,6.417312,-0.043980,-0.274875
0.950000,0.979639,1.335512,-1.543138,-0.001566,6.612807,-0.005022,-0.031387
1.000000,0.974649,1.091159,-1.602103,0.001201,6.802487,0.003960,0.024748
1.050000,0.969821,0.846803,-1.588740,0.000904,6.986830,0.003061,0.019129
1.100000,0.965161,0.602444,-1.589515,0.000845,7.166247,0.002938,0.018360
1.150000,0.960656,0.358083,-1.588990,0.000800,7.341099,0.002849,0.017805
1.200000,0.956294,0.113718,-1.588351,0.000714,7.511703,0.002601,0.016257
1.250000,0.952063,-0.130649,-1.587860,0.000672,7.678356,0.002503,0.015645
1.300000,0.947954,-0.375018,-1.587365,0.000657,7.841272,0.002498,0.015610
1.350000,0.943963,-0.619389,-1.586894,0.000612,8.000615,0.002373,0.014832
1.400000,0.940084,-0.863762,-1.586443,0.000618,8.158054,0.002444,0.015274
1.450000,0.936318,-1.108136,-1.585955,0.000707,8.304388,0.002848,0.017797
1.500000,0.932680,-1.352513,-1.585393,0.000808,8.474691,0.003320,0.020748
