-0.853,5.126,3.355
-0.656,5.101,3.402
-0.465,5.046,3.455
-0.283,4.965,3.548
-0.113,4.861,3.658
0.044,4.740,3.789
0.188,4.602,3.909
0.318,4.451,4.043
0.434,4.290,4.172
0.536,4.119,4.307
0.626,3.942,4.444
0.703,3.758,4.585
0.769,3.570,4.730
0.824,3.379,4.881
0.869,3.185,5.036
0.906,2.990,5.197
0.934,2.793,5.363
0.955,2.595,5.535
0.970,2.396,5.714
0.980,2.198,5.893
0.985,1.999,6.067
0.986,1.800,6.236
0.984,1.601,6.400
0.981,1.402,6.560
0.977,1.203,6.717
0.973,1.004,6.869
0.969,0.805,7.018
0.965,0.606,7.164
0.962,0.407,7.307
0.958,0.208,7.447
0.954,0.009,7.584
0.951,-0.190,7.718
0.948,-0.389,7.851
0.944,-0.588,7.981
0.941,-0.787,8.108
0.938,-0.986,8.234
0.935,-1.185,8.358
0.932,-1.384,8.479
0.929,-1.583,8.330
0.927,-1.782,8.090
0.924,-1.981,7.842
0.921,-2.180,7.626
0.917,-2.379,7.426
0.911,-2.578,7.238
0.903,-2.777,7.059
0.892,-2.976,6.887
0.877,-3.174,6.719
0.859,-3.372,6.554
0.837,-3.570,6.388
0.810,-3.767,6.223
0.778,-3.964,6.059
0.740,-4.159,5.894
0.697,-4.354,5.731
0.648,-4.546,5.572
0.592,-4.737,5.414
0.528,-4.926,5.260
0.457,-5.112,5.110
0.377,-5.294,4.964
0.287,-5.472,4.823
0.188,-5.644,4.687
0.079,-5.810,4.556
-0.042,-5.969,4.428
-0.174,-6.118,4.302
-0.317,-6.256,4.183
-0.471,-6.382,4.061
-0.636,-6.493,3.931
-0.810,-6.589,3.797
-0.993,-6.666,3.650
-1.184,-6.723,3.534
-1.380,-6.756,3.436
-1.579,-6.760,3.376
-1.776,-6.734,3.330
-1.966,-6.676,3.298
-2.144,-6.588,3.296
-2.304,-6.470,3.295
-2.441,-6.326,3.326
-2.554,-6.162,3.401
-2.642,-5.984,3.495
-2.706,-5.795,3.594
-2.746,-5.600,3.697
-2.763,-5.402,3.809
-2.759,-5.203,3.925
-2.737,-5.006,4.053
-2.697,-4.811,4.194
-2.644,-4.619,4.354
-2.578,-4.431,4.537
-2.504,-4.247,4.745
-2.422,-4.065,4.961
-2.336,-3.886,5.167
-2.246,-3.708,5.365
-2.154,-3.532,5.556
-2.062,-3.355,5.740
-1.971,-3.178,5.919
-1.883,-3.000,5.968
-1.798,-2.820,5.776
-1.717,-2.638,5.608
-1.643,-2.453,5.462
-1.576,-2.266,5.339
-1.518,-2.075,5.247
-1.471,-1.882,5.200
-1.437,-1.686,5.198
-1.416,-1.488,5.196
-1.409,-1.289,5.217
-1.415,-1.090,5.277
-1.431,-0.892,5.366
-1.456,-0.695,5.480
-1.490,-0.498,5.613
-1.530,-0.304,5.759
-1.577,-0.110,5.919
-1.629,0.082,6.093
-1.685,0.273,6.261
-1.744,0.463,6.425
-1.805,0.652,6.584
-1.868,0.841,6.740
-1.930,1.030,6.798
-1.993,1.219,6.543
-2.054,1.409,6.302
-2.112,1.599,6.075
-2.168,1.790,5.861
-2.220,1.982,5.660
-2.266,2.176,5.466
-2.307,2.371,5.281
-2.340,2.567,5.108
-2.365,2.764,4.942
-2.381,2.963,4.781
-2.386,3.161,4.615
-2.380,3.360,4.448
-2.361,3.558,4.298
-2.327,3.755,4.168
-2.278,3.947,4.065
-2.210,4.134,3.970
-2.124,4.314,3.880
-2.021,4.484,3.751
-1.900,4.641,3.654
-1.760,4.783,3.561
-1.603,4.906,3.472
-1.431,5.005,3.400
-1.246,5.077,3.358
-1.052,5.119,3.357
