-0.853,5.126,3.093
-0.656,5.101,3.092
-0.465,5.046,3.091
-0.283,4.965,3.112
-0.113,4.861,3.180
0.044,4.740,3.280
0.188,4.602,3.367
0.318,4.451,3.473
0.434,4.290,3.570
0.536,4.119,3.675
0.626,3.942,3.780
0.703,3.758,3.889
0.769,3.570,4.003
0.824,3.379,4.122
0.869,3.185,4.245
0.906,2.990,4.374
0.934,2.793,4.508
0.955,2.595,4.648
0.970,2.396,4.796
0.980,2.198,4.955
0.985,1.999,5.124
0.986,1.800,5.309
0.984,1.601,5.502
0.981,1.402,5.688
0.977,1.203,5.869
0.973,1.004,6.043
0.969,0.805,6.213
0.965,0.606,6.378
0.962,0.407,6.538
0.958,0.208,6.695
0.954,0.009,6.848
0.951,-0.190,6.998
0.948,-0.389,7.144
0.944,-0.588,7.287
0.941,-0.787,7.427
0.938,-0.986,7.565
0.935,-1.185,7.568
0.932,-1.384,7.312
0.929,-1.583,7.045
0.927,-1.782,6.767
0.924,-1.981,6.477
0.921,-2.180,6.259
0.917,-2.379,6.075
0.911,-2.578,5.913
0.903,-2.777,5.768
0.892,-2.976,5.634
0.877,-3.174,5.507
0.859,-3.372,5.384
0.837,-3.570,5.261
0.810,-3.767,5.136
0.778,-3.964,5.009
0.740,-4.159,4.882
0.697,-4.354,4.755
0.648,-4.546,4.631
0.592,-4.737,4.508
0.528,-4.926,4.387
0.457,-5.112,4.269
0.377,-5.294,4.156
0.287,-5.472,4.047
0.188,-5.644,3.943
0.079,-5.810,3.843
-0.042,-5.969,3.746
-0.174,-6.118,3.652
-0.317,-6.256,3.565
-0.471,-6.382,3.480
-0.636,-6.493,3.386
-0.810,-6.589,3.291
-0.993,-6.666,3.168
-1.184,-6.723,3.088
-1.380,-6.756,3.049
-1.579,-6.760,3.047
-1.776,-6.734,3.046
-1.966,-6.676,3.045
-2.144,-6.588,3.043
-2.304,-6.470,3.042
-2.441,-6.326,3.041
-2.554,-6.162,3.040
-2.642,-5.984,3.065
-2.706,-5.795,3.121
-2.746,-5.600,3.191
-2.763,-5.402,3.276
-2.759,-5.203,3.366
-2.737,-5.006,3.468
-2.697,-4.811,3.586
-2.644,-4.619,3.725
-2.578,-4.431,3.887
-2.504,-4.247,4.079
-2.422,-4.065,4.302
-2.336,-3.886,4.538
-2.246,-3.708,4.763
-2.154,-3.532,4.978
-2.062,-3.355,5.184
-1.971,-3.178,5.190
-1.883,-3.000,4.991
-1.798,-2.820,4.825
-1.717,-2.638,4.695
-1.643,-2.453,4.603
-1.576,-2.266,4.560
-1.518,-2.075,4.558
-1.471,-1.882,4.556
-1.437,-1.686,4.554
-1.416,-1.488,4.552
-1.409,-1.289,4.550
-1.415,-1.090,4.548
-1.431,-0.892,4.546
-1.456,-0.695,4.589
-1.490,-0.498,4.669
-1.530,-0.304,4.773
-1.577,-0.110,4.901
-1.629,0.082,5.052
-1.685,0.273,5.223
-1.744,0.463,5.419
-1.805,0.652,5.608
-1.868,0.841,5.791
-1.930,1.030,5.850
-1.993,1.219,5.589
-2.054,1.409,5.354
-2.112,1.599,5.141
-2.168,1.790,4.948
-2.220,1.982,4.773
-2.266,2.176,4.607
-2.307,2.371,4.450
-2.340,2.567,4.309
-2.365,2.764,4.174
-2.381,2.963,4.043
-2.386,3.161,3.910
-2.380,3.360,3.766
-2.361,3.558,3.634
-2.327,3.755,3.522
-2.278,3.947,3.443
-2.210,4.134,3.375
-2.124,4.314,3.325
-2.021,4.484,3.226
-1.900,4.641,3.163
-1.760,4.783,3.116
-1.603,4.906,3.099
-1.431,5.005,3.097
-1.246,5.077,3.096
-1.052,5.119,3.095
