-0.852,5.143,3.510
-0.654,5.124,3.530
-0.461,5.075,3.540
-0.277,4.998,3.578
-0.105,4.898,3.659
0.054,4.777,3.765
0.198,4.640,3.877
0.329,4.490,3.998
0.444,4.327,4.124
0.546,4.156,4.257
0.634,3.977,4.394
0.710,3.793,4.535
0.773,3.604,4.681
0.826,3.412,4.833
0.868,3.217,4.989
0.902,3.020,5.150
0.927,2.823,5.316
0.944,2.624,5.488
0.955,2.425,5.666
0.961,2.226,5.847
0.962,2.026,6.023
0.959,1.827,6.193
0.953,1.628,6.359
0.947,1.428,6.520
0.940,1.229,6.678
0.935,1.030,6.831
0.930,0.831,6.982
0.926,0.631,7.128
0.923,0.432,7.272
0.921,0.233,7.413
0.919,0.033,7.551
0.918,-0.166,7.686
0.917,-0.365,7.819
0.917,-0.565,7.950
0.917,-0.764,8.079
0.918,-0.963,8.205
0.919,-1.163,8.329
0.919,-1.362,8.452
0.920,-1.561,8.228
0.921,-1.761,7.991
0.921,-1.960,7.755
0.921,-2.159,7.523
0.920,-2.359,7.304
0.918,-2.558,7.103
0.913,-2.757,6.918
0.905,-2.957,6.744
0.894,-3.156,6.577
0.878,-3.354,6.416
0.858,-3.553,6.260
0.833,-3.750,6.109
0.802,-3.947,5.963
0.765,-4.143,5.821
0.721,-4.338,5.682
0.670,-4.530,5.547
0.611,-4.721,5.413
0.544,-4.908,5.280
0.468,-5.093,5.148
0.383,-5.273,5.018
0.289,-5.449,4.890
0.184,-5.618,4.763
0.070,-5.782,4.638
-0.055,-5.937,4.512
-0.191,-6.083,4.387
-0.337,-6.219,4.264
-0.493,-6.342,4.138
-0.660,-6.452,4.002
-0.835,-6.546,3.859
-1.019,-6.624,3.706
-1.209,-6.682,3.584
-1.405,-6.717,3.494
-1.604,-6.724,3.417
-1.802,-6.703,3.341
-1.995,-6.651,3.301
-2.175,-6.567,3.279
-2.338,-6.453,3.278
-2.478,-6.311,3.276
-2.592,-6.148,3.338
-2.681,-5.969,3.439
-2.745,-5.781,3.550
-2.785,-5.585,3.668
-2.803,-5.387,3.790
-2.800,-5.188,3.919
-2.778,-4.990,4.057
-2.741,-4.794,4.206
-2.689,-4.602,4.371
-2.625,-4.413,4.554
-2.552,-4.227,4.757
-2.472,-4.045,4.972
-2.386,-3.865,5.178
-2.296,-3.687,5.376
-2.203,-3.511,5.567
-2.109,-3.335,5.752
-2.015,-3.159,5.930
-1.923,-2.982,6.103
-1.833,-2.804,5.934
-1.747,-2.624,5.755
-1.667,-2.442,5.600
-1.593,-2.257,5.468
-1.527,-2.069,5.364
-1.470,-1.878,5.302
-1.425,-1.684,5.276
-1.393,-1.487,5.274
-1.375,-1.288,5.272
-1.370,-1.089,5.292
-1.377,-0.890,5.349
-1.395,-0.691,5.435
-1.422,-0.494,5.543
-1.458,-0.298,5.666
-1.500,-0.103,5.806
-1.549,0.090,5.963
-1.603,0.282,6.134
-1.661,0.473,6.301
-1.722,0.663,6.464
-1.785,0.852,6.623
-1.849,1.041,6.778
-1.913,1.229,6.611
-1.977,1.418,6.352
-2.040,1.607,6.108
-2.100,1.797,5.880
-2.156,1.989,5.667
-2.208,2.181,5.464
-2.254,2.375,5.270
-2.293,2.571,5.089
-2.324,2.767,4.918
-2.346,2.966,4.752
-2.357,3.165,4.582
-2.357,3.364,4.411
-2.344,3.563,4.259
-2.316,3.760,4.130
-2.272,3.954,4.023
-2.209,4.143,3.945
-2.126,4.325,3.867
-2.023,4.495,3.787
-1.902,4.653,3.711
-1.761,4.795,3.653
-1.604,4.916,3.594
-1.430,5.015,3.544
-1.245,5.087,3.513
-1.051,5.131,3.511
