-0.849,5.029,2.728
-0.651,5.008,2.727
-0.460,4.955,2.726
-0.277,4.877,2.725
-0.106,4.776,2.723
0.053,4.656,2.782
0.199,4.521,2.867
0.333,4.374,2.946
0.453,4.216,3.020
0.561,4.049,3.092
0.657,3.874,3.160
0.742,3.694,3.226
0.815,3.509,3.290
0.878,3.321,3.352
0.931,3.129,3.414
0.974,2.935,3.478
1.009,2.739,3.545
1.036,2.542,3.619
1.057,2.344,3.701
1.071,2.145,3.797
1.080,1.947,3.911
1.085,1.748,4.047
1.087,1.549,4.230
1.087,1.350,4.470
1.087,1.151,4.698
1.086,0.952,4.916
1.085,0.753,5.124
1.083,0.554,5.324
1.080,0.355,5.516
1.077,0.156,5.702
1.073,-0.043,5.881
1.069,-0.241,6.055
1.065,-0.440,6.225
1.060,-0.639,6.389
1.055,-0.838,6.550
1.050,-1.037,6.706
1.045,-1.236,6.618
1.040,-1.435,6.316
1.035,-1.634,6.008
1.030,-1.833,5.694
1.025,-2.031,5.389
1.020,-2.230,5.068
1.016,-2.429,4.764
1.010,-2.628,4.519
1.003,-2.827,4.323
0.993,-3.026,4.164
0.980,-3.224,4.044
0.964,-3.422,3.947
0.944,-3.620,3.856
0.918,-3.818,3.769
0.887,-4.014,3.687
0.849,-4.209,3.609
0.804,-4.403,3.534
0.752,-4.595,3.465
0.691,-4.784,3.403
0.620,-4.970,3.346
0.540,-5.152,3.294
0.449,-5.330,3.248
0.348,-5.501,3.201
0.236,-5.665,3.155
0.114,-5.822,3.116
-0.020,-5.969,3.072
-0.164,-6.106,3.025
-0.319,-6.231,2.983
-0.483,-6.344,2.931
-0.655,-6.443,2.873
-0.836,-6.526,2.812
-1.024,-6.591,2.709
-1.217,-6.638,2.627
-1.415,-6.660,2.626
-1.613,-6.655,2.624
-1.809,-6.618,2.623
-1.995,-6.550,2.622
-2.165,-6.447,2.621
-2.312,-6.313,2.620
-2.433,-6.155,2.619
-2.529,-5.981,2.618
-2.603,-5.797,2.705
-2.656,-5.605,2.792
-2.689,-5.409,2.854
-2.703,-5.211,2.915
-2.700,-5.012,2.974
-2.680,-4.814,3.034
-2.646,-4.618,3.106
-2.598,-4.425,3.195
-2.540,-4.235,3.310
-2.473,-4.047,3.451
-2.399,-3.863,3.605
-2.319,-3.680,3.782
-2.236,-3.500,4.004
-2.152,-3.320,4.257
-2.067,-3.140,4.446
-1.983,-2.959,4.264
-1.902,-2.778,4.221
-1.824,-2.594,4.219
-1.752,-2.409,4.217
-1.685,-2.222,4.216
-1.627,-2.031,4.214
-1.579,-1.839,4.212
-1.542,-1.643,4.210
-1.519,-1.445,4.208
-1.510,-1.247,4.207
-1.513,-1.048,4.205
-1.527,-0.849,4.203
-1.550,-0.652,4.201
-1.582,-0.455,4.199
-1.621,-0.260,4.198
-1.666,-0.067,4.196
-1.716,0.126,4.194
-1.770,0.317,4.247
-1.827,0.508,4.417
-1.885,0.698,4.648
-1.944,0.888,4.722
-2.002,1.079,4.434
-2.059,1.269,4.205
-2.114,1.460,4.039
-2.166,1.652,3.914
-2.214,1.845,3.802
-2.257,2.040,3.686
-2.294,2.235,3.583
-2.324,2.432,3.497
-2.345,2.630,3.412
-2.358,2.828,3.330
-2.360,3.027,3.247
-2.351,3.226,3.177
-2.330,3.424,3.089
-2.296,3.620,2.992
-2.246,3.812,2.906
-2.181,4.000,2.839
-2.098,4.181,2.774
-1.996,4.352,2.765
-1.878,4.511,2.735
-1.743,4.657,2.734
-1.591,4.786,2.733
-1.423,4.892,2.732
-1.240,4.971,2.730
-1.047,5.018,2.729
