#x_m,y_m,w_tr_right_m,w_tr_left_m
-1.1800000000000002,6.270000000000001,0.7000000000000001,1.4574813431681335
-1.23,6.220000000000001,0.7310249675906655,1.4137281168304447
-1.33,6.220000000000001,0.6711102550927979,1.430709289496085
-1.38,6.17,0.6882411530116701,1.3930869689661813
-1.4300000000000002,6.17,0.6606335201775948,1.4060219778561036
-1.48,6.120000000000001,0.6711102550927979,1.3730249470757707
-1.5300000000000002,6.120000000000001,0.6446221994724902,1.389618004888797
-1.58,6.07,0.6658910531638177,1.3580127840328724
-1.63,6.07,0.6446221994724902,1.3730249470757707
-1.6800000000000002,6.020000000000001,0.6658910531638177,1.342838827718412
-1.78,6.020000000000001,0.6300735254367722,1.3817821063276354
-1.83,5.970000000000001,0.6658910531638177,1.3589002803605372
-1.9300000000000002,5.970000000000001,0.65178344238091,1.4034441853748634
-1.98,5.92,0.7000000000000001,1.3817821063276354
-2.13,5.92,0.6658910531638177,1.4508331019803635
-2.18,5.870000000000001,0.6933034373659254,1.434082207965583
-2.23,5.870000000000001,0.6780109889280519,1.4616216457830975
-2.43,5.67,0.6658910531638177,1.4205441169852744
-2.43,5.620000000000001,0.6882411530116701,1.3800349646075092
-2.48,5.57,0.6571067811865476,1.3712670403551896
-2.48,5.520000000000001,0.6658910531638177,1.3329316685939332
-2.5300000000000002,5.470000000000001,0.6300735254367722,1.3293114224133724
-2.5300000000000002,5.42,0.646419413859206,1.2935028842544405
-2.58,5.370000000000001,0.6170832032063167,1.2935028842544405
-2.58,5.32,0.6300735254367722,1.25862523283024
-2.63,5.270000000000001,0.6000000000000001,1.2624404748406688
-2.63,5.220000000000001,0.6076473218982953,1.2306248474865698
-2.68,5.17,0.5684658438426491,1.240348790056394
-2.68,5.07,0.6000000000000001,1.1849089035228468
-2.73,5.020000000000001,0.5684658438426491,1.2000000000000002
-2.73,4.970000000000001,0.582455532033676,1.1706555615733703
-2.7800000000000002,4.92,0.5541522986797286,1.1849089035228468
-2.7800000000000002,4.870000000000001,0.5684658438426491,1.1593386622447823
-2.83,4.82,0.5352349955359813,1.1706555615733703
-2.83,4.720000000000001,0.558276253029822,1.1161903789690601
-2.88,4.67,0.520087712549569,1.1353269591129698
-2.88,4.520000000000001,0.55,1.0736102527122116
-2.93,4.470000000000001,0.5,1.1043396380615196
-2.93,3.67,0.45,1.0
-2.88,3.620000000000001,0.4885164807134504,0.9500000000000001
-2.88,3.2200000000000006,0.42434164902525695,0.9500000000000001
-2.83,3.17,0.45990195135927847,0.9
-2.83,2.92,0.4027692569068709,0.9117692030835672
-2.7800000000000002,2.870000000000001,0.4424428900898052,0.8719544457292887
-2.7800000000000002,2.67,0.397213595499958,0.9
-2.73,2.620000000000001,0.42434164902525695,0.8500000000000001
-2.73,2.4700000000000006,0.37720018726587656,0.862414379544733
-2.68,2.42,0.397213595499958,0.823212459828649
-2.68,2.3200000000000003,0.3623105625617661,0.8500000000000001
-2.63,2.2700000000000014,0.397213595499958,0.8014693182963202
-2.63,2.17,0.35311288741492747,0.8131338250816035
-2.58,2.120000000000001,0.37720018726587656,0.7746211251235322
-2.58,1.9700000000000006,0.33078865529319545,0.8014693182963202
-2.5300000000000002,1.92,0.3623105625617661,0.756225774829855
-2.5300000000000002,1.8200000000000003,0.33078865529319545,0.7746211251235322
-2.48,1.7700000000000014,0.3623105625617661,0.7405694150420948
-2.48,1.620000000000001,0.3105551275463989,0.7639410298049853
-2.43,1.5700000000000003,0.33078865529319545,0.7262087348130013
-2.43,1.5200000000000014,0.3140054944640259,0.7405694150420948
-2.38,1.4700000000000006,0.35311288741492747,0.711577310586391
-2.38,1.370000000000001,0.3140054944640259,0.756225774829855
-2.33,1.3200000000000003,0.3405124837953327,0.7326237921249265
-2.33,1.2700000000000014,0.3105551275463989,0.756225774829855
-2.2800000000000002,1.2200000000000006,0.33078865529319545,0.7262087348130013
-2.2800000000000002,1.17,0.3105551275463989,0.7405694150420948
-2.23,1.120000000000001,0.33078865529319545,0.711577310586391
-2.23,1.0700000000000003,0.3105551275463989,0.7326237921249265
-2.18,1.0200000000000014,0.33078865529319545,0.711577310586391
-2.18,0.9199999999999999,0.3035533905932738,0.756225774829855
-2.13,0.870000000000001,0.33078865529319545,0.7262087348130013
-2.13,0.8200000000000003,0.3105551275463989,0.7405694150420948
-2.08,0.7699999999999996,0.33078865529319545,0.711577310586391
-2.08,0.6699999999999999,0.3035533905932738,0.756225774829855
-2.0300000000000002,0.620000000000001,0.33078865529319545,0.7262087348130013
-2.0300000000000002,0.5700000000000003,0.3140054944640259,0.7405694150420948
-1.98,0.5199999999999996,0.35311288741492747,0.711577310586391
-1.98,0.41999999999999993,0.3140054944640259,0.756225774829855
-1.9300000000000002,0.370000000000001,0.35311288741492747,0.7148529270389178
-1.9300000000000002,0.2699999999999996,0.3105551275463989,0.7405694150420948
-1.8800000000000001,0.22000000000000064,0.33078865529319545,0.711577310586391
-1.8800000000000001,0.120000000000001,0.3035533905932738,0.756225774829855
-1.83,0.07000000000000028,0.33078865529319545,0.7405694150420948
-1.83,0.019999999999999574,0.3105551275463989,0.7700609733428364
-1.73,-0.08000000000000007,0.3623105625617661,0.7405694150420948
-1.73,-0.17999999999999972,0.33078865529319545,0.7776472678623425
-1.6800000000000002,-0.23000000000000043,0.35311288741492747,0.756225774829855
