time_s,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
0.000000,-0.852928,5.125907,-1.617436,-0.816011,3.355342,0.788960
0.050000,-0.611465,5.090752,-1.810974,-0.764778,3.411411,1.075733
0.100000,-0.380480,5.011795,-1.985580,-0.667784,3.493277,1.822197
0.150000,-0.165382,4.896263,-2.138312,-0.581764,3.621193,2.347541
0.200000,0.031017,4.751102,-2.274262,-0.535538,3.777605,2.325415
0.250000,0.207007,4.581735,-2.397317,-0.471861,3.927111,2.687698
0.300000,0.362151,4.393051,-2.507912,-0.432970,4.090564,2.722380
0.350000,0.496595,4.189068,-2.607921,-0.387086,4.251871,2.961604
0.400000,0.611140,3.973262,-2.697749,-0.347849,4.419544,3.164290
0.450000,0.706943,3.748489,-2.778081,-0.310025,4.592471,3.416183
0.500000,0.785451,3.517093,-2.849446,-0.274575,4.772109,3.698247
0.550000,0.848250,3.280937,-2.912782,-0.241741,4.959252,4.001679
0.600000,0.896983,3.041473,-2.967000,-0.211157,5.154117,4.334574
0.650000,0.933287,2.799804,-3.016629,-0.182453,5.357200,4.701457
0.700000,0.958771,2.556750,-3.075349,-0.155255,5.569303,5.097342
0.750000,0.975018,2.312899,-2.942151,-0.128336,5.789648,5.240614
0.800000,0.983603,2.068653,-3.794430,-0.102278,6.006671,5.220318
0.850000,0.986087,1.824267,2.551790,-0.075285,6.215455,5.217423
0.900000,0.984110,1.579874,3.034786,-0.042833,6.417312,5.211786
0.950000,0.979639,1.335512,3.169251,-0.004746,6.612807,5.206278
1.000000,0.974649,1.091159,3.110286,0.003638,6.802487,5.200845
1.050000,0.969821,0.846803,3.123649,0.002738,6.986830,5.195396
1.100000,0.965161,0.602444,3.122874,0.002562,7.166247,5.189954
1.150000,0.960656,0.358083,3.123399,0.002425,7.341099,5.184463
1.200000,0.956294,0.113718,3.124038,0.002164,7.511703,5.179464
1.250000,0.952063,-0.130649,3.124529,0.002038,7.678356,5.172159
1.300000,0.947954,-0.375018,3.125024,0.001991,7.841272,5.170403
1.350000,0.943963,-0.619389,3.125495,0.001854,8.000615,5.186935
1.400000,0.940084,-0.863762,3.125946,0.001872,8.158054,4.925734
1.450000,0.936318,-1.108136,3.126434,0.002143,8.304388,6.282700
1.500000,0.932680,-1.352513,3.126996,0.002448,8.474691,-4.584268
1.550000,0.929189,-1.596891,3.127638,0.002836,8.314660,-9.969138
